"protein_id","group_id","membership_weight"
"P21397","yellow",1
"P21399","turquoise",1
"P21695","turquoise",1
"P21796","yellow",1
"P21817","red",1
"P21912","brown",1
"P21926","greenyellow",1
"P21953","turquoise",1
"P21964","black",1
"P21980","purple",1
"P22033","brown",1
"P22059","grey",1
"P22061","green",1
"P22102","turquoise",1
"P22234","purple",1
"P22307","blue",1
"P22314","green",1
"P22392","green",1
"P22570","black",1
"P22626","magenta",1
"P22695","yellow",1
"P22830","grey",1
"P23109","yellow",1
"P23142","grey",1
"P23246","pink",1
"P23297","green",1
"P23327","grey",1
"P23368","grey",1
"P23381","grey",1
"P23396","magenta",1
"P23434","blue",1
"P23526","pink",1
"P23528","green",1
"P23634","turquoise",1
"P23786","brown",1
"P24043","yellow",1
"P24298","grey",1
"P24310","yellow",1
"P24534","turquoise",1
"P24539","grey",1
"P24666","blue",1
"P24752","brown",1
"P25325","grey",1
"P25398","magenta",1
"P25685","magenta",1
"P25705","brown",1
"P25786","grey",1
"P25787","turquoise",1
"P25788","grey",1
"P25789","turquoise",1
"P26038","pink",1
"P26196","red",1
"P26373","magenta",1
"P26440","grey",1
"P26599","turquoise",1
"P26639","grey",1
"P26640","green",1
"P26641","green",1
"P26678","grey",1
"P26885","blue",1
"P27105","purple",1
"P27338","yellow",1
"P27348","pink",1
"P27635","red",1
"P27695","pink",1
"P27797","blue",1
"P27816","black",1
"P27824","pink",1
"P28066","grey",1
"P28070","grey",1
"P28072","brown",1
"P28074","grey",1
"P28161","green",1
"P28289","red",1
"P28331","yellow",1
"P28482","turquoise",1
"P28838","green",1
"P29144","blue",1
"P29218","blue",1
"P29401","pink",1
"P29692","black",1
"P29966","greenyellow",1
"P29972","purple",1
"P29992","blue",1
"P30038","grey",1
"P30040","blue",1
"P30041","green",1
"P30043","purple",1
"P30044","green",1
"P30046","blue",1
"P30048","brown",1
"P30049","grey",1
"P30050","magenta",1
"P30084","turquoise",1
"P30085","turquoise",1
"P30086","blue",1
"P30101","black",1
"P30153","turquoise",1
"P30405","brown",1
"P30419","turquoise",1
"P30520","blue",1
"P30533","blue",1
"P30536","turquoise",1
"P30566","turquoise",1
"P30622","black",1
"P30626","purple",1
"P30837","black",1
"P31040","brown",1
"P31146","pink",1
"P31150","turquoise",1
"P31153","blue",1
"P31415","grey",1
"P31749","green",1
"P31751","grey",1
"P31930","yellow",1
"P31937","blue",1
"P31939","turquoise",1
"P31942","turquoise",1
"P31943","pink",1
"P31946","green",1
"P31948","grey",1
"P31949","pink",1
"P32119","purple",1
"P32969","magenta",1
"P33121","brown",1
"P33176","black",1
"P34896","blue",1
"P34897","brown",1
"P34913","turquoise",1
"P34932","black",1
"P34949","brown",1
"P35052","grey",1
"P35080","blue",1
"P35237","grey",1
"P35241","turquoise",1
"P35244","blue",1
"P35268","magenta",1
"P35270","turquoise",1
"P35573","brown",1
"P35579","pink",1
"P35606","pink",1
"P35609","red",1
"P35611","purple",1
"P35613","brown",1
"P35637","pink",1
"P35749","greenyellow",1
"P35754","grey",1
"P35813","black",1
"P35908","grey",1
"P35914","yellow",1
"P35998","turquoise",1
"P36405","blue",1
"P36507","grey",1
"P36542","brown",1
"P36543","turquoise",1
"P36578","magenta",1
"P36776","grey",1
"P36871","green",1
"P36873","grey",1
"P36957","blue",1
"P36959","grey",1
"P36969","blue",1
"P37108","grey",1
"P37235","greenyellow",1
"P37802","pink",1
"P37837","pink",1
"P37840","purple",1
"P38117","brown",1
"P38159","pink",1
"P38606","grey",1
"P38646","black",1
"P39019","magenta",1
"P39059","red",1
"P39060","grey",1
"P39656","magenta",1
"P39687","pink",1
"P40123","grey",1
"P40227","black",1
"P40261","black",1
"P40429","magenta",1
"P40616","green",1
"P40763","grey",1
"P40925","brown",1
"P40926","brown",1
"P40939","turquoise",1
"P41091","magenta",1
"P41236","grey",1
"P41250","turquoise",1
"P41252","magenta",1
"P41567","blue",1
"P42025","grey",1
"P42126","brown",1
"P42330","black",1
"P42677","yellow",1
"P42704","turquoise",1
"P42765","brown",1
"P42766","grey",1
"P43007","brown",1
"P43034","green",1
"P43155","yellow",1
"P43304","grey",1
"P43487","purple",1
"P43686","turquoise",1
"P43897","brown",1
"P45378","red",1
"P45381","blue",1
"P45877","grey",1
"P45880","yellow",1
"P45954","brown",1
"P45974","green",1
"P45984","turquoise",1
"P45985","turquoise",1
"P46019","brown",1
"P46020","brown",1
"P46109","blue",1
"P46199","brown",1
"P46459","blue",1
"P46734","brown",1
"P46776","yellow",1
"P46777","magenta",1
"P46781","magenta",1
"P46782","turquoise",1
"P46783","turquoise",1
"P46926","blue",1
"P46939","blue",1
"P46940","pink",1
"P46976","brown",1
"P46977","grey",1
"P47755","red",1
"P47756","red",1
"P47813","grey",1
"P47897","brown",1
"P47985","yellow",1
"P48047","brown",1
"P48059","blue",1
"P48147","turquoise",1
"P48163","blue",1
"P48444","grey",1
"P48449","grey",1
"P48506","purple",1
"P48507","purple",1
"P48556","turquoise",1
"P48637","purple",1
"P48643","black",1
"P48729","red",1
"P48735","brown",1
"P48788","red",1
"P49023","turquoise",1
"P49137","grey",1
"P49189","green",1
"P49247","grey",1
"P49257","grey",1
"P49354","turquoise",1
"P49368","black",1
"P49411","brown",1
"P49419","blue",1
"P49441","turquoise",1
"P49458","blue",1
"P49588","grey",1
"P49589","black",1
"P49591","turquoise",1
"P49720","blue",1
"P49721","blue",1
"P49748","blue",1
"P49753","brown",1
"P49755","black",1
"P49773","green",1
"P49821","yellow",1
"P49840","grey",1
"P49841","grey",1
"P49902","turquoise",1
"P50213","brown",1
"P50238","greenyellow",1
"P50395","green",1
"P50416","blue",1
"P50461","green",1
"P50502","grey",1
"P50570","grey",1
"P50579","red",1
"P50583","turquoise",1
"P50895","yellow",1
"P50914","magenta",1
"P50990","black",1
"P50991","black",1
"P50993","blue",1
"P50995","turquoise",1
"P51114","red",1
"P51148","blue",1
"P51149","grey",1
"P51151","green",1
"P51452","brown",1
"P51553","brown",1
"P51570","turquoise",1
"P51572","green",1
"P51636","greenyellow",1
"P51648","turquoise",1
"P51649","brown",1
"P51659","yellow",1
"P51665","grey",1
"P51668","grey",1
"P51692","grey",1
"P51812","brown",1
"P51884","greenyellow",1
"P51888","greenyellow",1
"P51970","yellow",1
"P51991","pink",1
"P52179","red",1
"P52209","purple",1
"P52294","green",1
"P52564","brown",1
"P52565","pink",1
"P52566","pink",1
"P52758","grey",1
"P52788","turquoise",1
"P52815","yellow",1
"P52888","grey",1
"P52895","black",1
"P52907","blue",1
"P52943","greenyellow",1
"P53004","grey",1
"P53041","turquoise",1
"P53384","grey",1
"P53597","brown",1
"P53618","turquoise",1
"P53621","blue",1
"P53701","brown",1
"P53778","brown",1
"P53814","brown",1
"P53985","blue",1
"P53990","turquoise",1
"P53992","black",1
"P53999","black",1
"P54136","blue",1
"P54284","blue",1
"P54289","turquoise",1
"P54296","red",1
"P54577","grey",1
"P54578","grey",1
"P54619","turquoise",1
"P54646","grey",1
"P54652","grey",1
"P54725","green",1
"P54727","green",1
"P54819","brown",1
"P54920","green",1
"P54922","green",1
"P55010","turquoise",1
"P55036","grey",1
"P55042","pink",1
"P55060","turquoise",1
"P55072","black",1
"P55083","greenyellow",1
"P55084","grey",1
"P55209","black",1
"P55263","blue",1
"P55290","blue",1
"P55786","green",1
"P55809","black",1
"P55822","grey",1
"P55884","magenta",1
"P56134","grey",1
"P56181","yellow",1
"P56211","green",1
"P56381","yellow",1
"P56385","yellow",1
"P56537","green",1
"P56556","blue",1
"P57105","grey",1
"P58546","blue",1
"P59998","pink",1
"P60033","greenyellow",1
"P60174","turquoise",1
"P60228","grey",1
"P60520","magenta",1
"P60602","yellow",1
"P60660","red",1
"P60709","red",1
"P60842","black",1
"P60866","grey",1
"P60891","purple",1
"P60900","blue",1
"P60903","greenyellow",1
"P60953","turquoise",1
"P60981","greenyellow",1
"P60983","grey",1
"P61006","turquoise",1
"P61019","blue",1
"P61020","turquoise",1
"P61026","turquoise",1
"P61077","blue",1
"P61081","blue",1
"P61086","blue",1
"P61088","grey",1
"P61106","blue",1
"P61158","pink",1
"P61160","pink",1
"P61163","green",1
"P61201","blue",1
"P61221","turquoise",1
"P61224","green",1
"P61225","turquoise",1
"P61247","grey",1
"P61289","grey",1
"P61313","pink",1
"P61353","magenta",1
"P61457","grey",1
"P61513","yellow",1
"P61586","green",1
"P61604","grey",1
"P61758","turquoise",1
"P61803","blue",1
"P61923","turquoise",1
"P61925","blue",1
"P61956","green",1
"P61960","blue",1
"P61970","green",1
"P61978","pink",1
"P61981","green",1
"P62070","grey",1
"P62072","brown",1
"P62081","turquoise",1
"P62136","turquoise",1
"P62140","turquoise",1
"P62191","turquoise",1
"P62195","grey",1
"P62241","blue",1
"P62244","magenta",1
"P62249","magenta",1
"P62253","turquoise",1
"P62258","green",1
"P62263","grey",1
"P62269","magenta",1
"P62277","yellow",1
"P62280","magenta",1
"P62308","yellow",1
"P62318","blue",1
"P62330","blue",1
"P62333","black",1
"P62424","magenta",1
"P62495","black",1
"P62633","grey",1
"P62701","magenta",1
"P62714","grey",1
"P62750","magenta",1
"P62753","magenta",1
"P62807","turquoise",1
"P62820","grey",1
"P62826","purple",1
"P62829","yellow",1
"P62834","blue",1
"P62841","turquoise",1
"P62847","grey",1
"P62851","magenta",1
"P62854","grey",1
"P62857","magenta",1
"P62873","pink",1
"P62879","turquoise",1
"P62888","magenta",1
"P62899","grey",1
"P62906","magenta",1
"P62910","red",1
"P62913","magenta",1
"P62942","green",1
"P62979","blue",1
"P62993","grey",1
"P63000","pink",1
"P63010","grey",1
"P63027","black",1
"P63098","grey",1
"P63104","turquoise",1
"P63146","grey",1
"P63151","grey",1
"P63167","grey",1
"P63172","grey",1
"P63173","magenta",1
"P63208","green",1
"P63220","magenta",1
"P63241","green",1
"P63244","magenta",1
"P63279","blue",1
"P63302","grey",1
"P63316","red",1
"P67775","grey",1
"P67809","blue",1
"P67870","pink",1
"P67936","pink",1
"P68036","turquoise",1
"P68104","green",1
"P68133","red",1
"P68363","black",1
"P68366","black",1
"P68371","black",1
"P68400","grey",1
"P68402","pink",1
"P69892","purple",1
"P78344","blue",1
"P78356","turquoise",1
"P78371","black",1
"P78417","blue",1
"P78560","turquoise",1
"P82650","yellow",1
"P82909","brown",1
"P83111","yellow",1
"P83731","yellow",1
"P84077","purple",1
"P84085","turquoise",1
"P84098","magenta",1
"P84103","pink",1
"P84157","greenyellow",1
"P84243","red",1
"P98095","greenyellow",1
"P98160","red",1
"P99999","blue",1
"Q00013","purple",1
"Q00059","yellow",1
"Q00169","turquoise",1
"Q00325","grey",1
"Q00577","red",1
"Q00610","pink",1
"Q00688","grey",1
"Q00765","green",1
"Q00796","grey",1
"Q00839","magenta",1
"Q00872","red",1
"Q00G26","turquoise",1
"Q01082","pink",1
"Q01105","pink",1
"Q01130","black",1
"Q01432","grey",1
"Q01469","blue",1
"Q01484","yellow",1
"Q01518","pink",1
"Q01995","greenyellow",1
"Q02127","grey",1
"Q02218","brown",1
"Q02252","grey",1
"Q02338","yellow",1
"Q02543","magenta",1
"Q02641","grey",1
"Q02750","turquoise",1
"Q02790","blue",1
"Q02878","turquoise",1
"Q02952","turquoise",1
"Q02978","blue",1
"Q03013","brown",1
"Q03135","turquoise",1
"Q03154","brown",1
"Q03252","greenyellow",1
"Q04323","brown",1
"Q04446","black",1
"Q04637","grey",1
"Q04759","blue",1
"Q04760","grey",1
"Q04828","black",1
"Q04837","turquoise",1
"Q04917","green",1
"Q05086","brown",1
"Q05639","grey",1
"Q05682","greenyellow",1
"Q06055","grey",1
"Q06124","blue",1
"Q06323","pink",1
"Q06432","red",1
"Q06830","green",1
"Q07020","magenta",1
"Q07699","grey",1
"Q07960","pink",1
"Q08043","red",1
"Q08209","grey",1
"Q08257","grey",1
"Q08623","turquoise",1
"Q08752","grey",1
"Q09028","blue",1
"Q09666","pink",1
"Q0VAK6","grey",1
"Q0VDG4","grey",1
"Q0ZGT2","magenta",1
"Q10567","turquoise",1
"Q10713","grey",1
"Q12797","red",1
"Q12849","grey",1
"Q12905","magenta",1
"Q12906","pink",1
"Q12907","blue",1
"Q12931","blue",1
"Q12955","grey",1
"Q12988","black",1
"Q13011","grey",1
"Q13057","turquoise",1
"Q13085","blue",1
"Q13098","blue",1
"Q13126","green",1
"Q13131","turquoise",1
"Q13148","grey",1
"Q13151","pink",1
"Q13153","grey",1
"Q13155","blue",1
"Q13162","green",1
"Q13177","blue",1
"Q13200","blue",1
"Q13203","red",1
"Q13228","purple",1
"Q13310","magenta",1
"Q13326","blue",1
"Q13347","magenta",1
"Q13363","black",1
"Q13404","grey",1
"Q13405","turquoise",1
"Q13409","black",1
"Q13418","greenyellow",1
"Q13423","yellow",1
"Q13424","brown",1
"Q13425","grey",1
"Q13442","blue",1
"Q13445","magenta",1
"Q13496","turquoise",1
"Q13505","yellow",1
"Q13508","brown",1
"Q13510","blue",1
"Q13522","grey",1
"Q13526","turquoise",1
"Q13541","grey",1
"Q13554","blue",1
"Q13555","grey",1
"Q13557","turquoise",1
"Q13561","blue",1
"Q13564","turquoise",1
"Q13586","grey",1
"Q13616","blue",1
"Q13617","grey",1
"Q13618","green",1
"Q13619","turquoise",1
"Q13620","turquoise",1
"Q13642","green",1
"Q13643","brown",1
"Q13683","blue",1
"Q13698","grey",1
"Q13724","turquoise",1
"Q13813","greenyellow",1
"Q13825","yellow",1
"Q13838","pink",1
"Q13867","grey",1
"Q13884","blue",1
"Q13885","black",1
"Q13907","brown",1
"Q13976","turquoise",1
"Q14011","turquoise",1
"Q14061","brown",1
"Q14103","pink",1
"Q14108","turquoise",1
"Q14116","magenta",1
"Q14118","blue",1
"Q14141","purple",1
"Q14152","magenta",1
"Q14157","grey",1
"Q14165","blue",1
"Q14195","pink",1
"Q14203","grey",1
"Q14204","black",1
"Q14240","grey",1
"Q14249","brown",1
"Q14254","purple",1
"Q14257","grey",1
"Q14315","green",1
"Q14324","red",1
"Q14353","grey",1
"Q14558","turquoise",1
"Q14697","black",1
"Q14738","grey",1
"Q14847","pink",1
"Q14894","grey",1
"Q14914","turquoise",1
"Q14974","turquoise",1
"Q14BN4","black",1
"Q14CB8","purple",1
"Q15008","turquoise",1
"Q15019","turquoise",1
"Q15046","grey",1
"Q15056","green",1
"Q15075","pink",1
"Q15084","grey",1
"Q15102","blue",1
"Q15119","brown",1
"Q15121","turquoise",1
"Q15124","grey",1
"Q15149","red",1
"Q15172","blue",1
"Q15181","blue",1
"Q15185","blue",1
"Q15208","purple",1
"Q15233","pink",1
"Q15257","blue",1
"Q15293","green",1
"Q15363","turquoise",1
"Q15365","blue",1
"Q15366","grey",1
"Q15369","grey",1
"Q15370","grey",1
"Q15386","blue",1
"Q15392","grey",1
"Q15404","grey",1
"Q15435","blue",1
"Q15436","blue",1
"Q15526","grey",1
"Q15555","turquoise",1
"Q15631","blue",1
"Q15642","turquoise",1
"Q15691","black",1
"Q15746","blue",1
"Q15772","yellow",1
"Q15819","green",1
"Q15836","grey",1
"Q15843","blue",1
"Q15847","greenyellow",1
"Q15907","pink",1
"Q15942","pink",1
"Q16082","green",1
"Q16134","brown",1
"Q16181","turquoise",1
"Q16531","green",1
"Q16543","grey",1
"Q16555","pink",1
"Q16563","grey",1
"Q16576","green",1
"Q16585","red",1
"Q16586","yellow",1
"Q16595","blue",1
"Q16654","yellow",1
"Q16658","pink",1
"Q16698","brown",1
"Q16718","turquoise",1
"Q16740","grey",1
"Q16762","blue",1
"Q16773","grey",1
"Q16775","grey",1
"Q16795","turquoise",1
"Q16816","brown",1
"Q16821","grey",1
"Q16836","turquoise",1
"Q16851","green",1
"Q16853","greenyellow",1
"Q16881","green",1
"Q16890","pink",1
"Q16891","yellow",1
"Q1KMD3","purple",1
"Q2TAA2","turquoise",1
"Q2TBA0","blue",1
"Q30154","pink",1
"Q3LXA3","pink",1
"Q3SXM5","brown",1
"Q3ZCQ8","brown",1
"Q49AH0","blue",1
"Q49B96","brown",1
"Q4G0W2","blue",1
"Q52LJ0","grey",1
"Q53EU6","magenta",1
"Q53FT3","grey",1
"Q53GG5","green",1
"Q53GQ0","grey",1
"Q53H82","blue",1
"Q58WW2","grey",1
"Q5BKX8","black",1
"Q5HYK3","blue",1
"Q5JRX3","black",1
"Q5JTJ3","brown",1
"Q5JWF2","green",1
"Q5R3I4","purple",1
"Q5RI15","grey",1
"Q5SQH8","grey",1
"Q5T440","brown",1
"Q5TAQ9","red",1
"Q5TC12","grey",1
"Q5TDH0","purple",1
"Q5TEU4","yellow",1
"Q5U5X0","blue",1
"Q5VST9","red",1
"Q5VTT5","red",1
"Q5VVW2","blue",1
"Q5VW32","grey",1
"Q5VWP3","red",1
"Q5VXT5","green",1
"Q5VYK3","turquoise",1
"Q5XKP0","turquoise",1
"Q5XPI4","blue",1
"Q69YU5","brown",1
"Q6DKJ4","turquoise",1
"Q6GMV3","green",1
"Q6IAA8","green",1
"Q6IAN0","red",1
"Q6IBS0","grey",1
"Q6IPR1","blue",1
"Q6IQ22","blue",1
"Q6JBY9","brown",1
"Q6JQN1","turquoise",1
"Q6NUK1","grey",1
"Q6NVY1","magenta",1
"Q6NZI2","green",1
"Q6P1A2","grey",1
"Q6P1N9","blue",1
"Q6P587","grey",1
"Q6PI48","turquoise",1
"Q6QEF8","red",1
"Q6UW68","magenta",1
"Q6UW78","turquoise",1
"Q6UWP2","grey",1
"Q6UXV4","yellow",1
"Q6XQN6","grey",1
"Q6YN16","brown",1
"Q6YP21","grey",1
"Q6ZMU5","blue",1
"Q6ZVM7","yellow",1
"Q702N8","grey",1
"Q709C8","grey",1
"Q70IA6","grey",1
"Q712K3","red",1
"Q7KZF4","turquoise",1
